,label,full_en_text
2684,misinformation,"Thousands of users shared an alleged alert about the ""new"" Nipah virus, which they say could become a pandemic.

🔍 Nipah was actually identified in 1998 and, although there were other outbreaks, the last one was recorded in 2018 #AFP

➡️ https://t.co/5psBvkAtoN https://t.co/ch7VDEmB9s"
4127,misinformation,📊 Daily report on #coronavirus. https://t.co/oaArTXsPUI
2477,misinformation,Mexico City says ivermectin reduced hospitalizations for Covid-19 by up to 76% via @agoranoticiasbr https://t.co/1US8TgMeA8
4524,misinformation,"False claim: Newly inaugurated bridge by PM Modi collapses in 3 months
 https://t.co/KUIW591zwX"
4648,misinformation,"GRAPHIC WARNING: A Pakistan International Airlines (PIA) Airbus jet with 99 people on board crashed into a residential area in Karachi while approaching the airport, with many feared dead   https://t.co/BqHSbqdUD3 https://t.co/uKaY7BRtiK"
4384,misinformation,"Trump Lawyer Sidney Powell: ‘President Trump Won by a Landslide, We Are Going to Prove It’  https://t.co/5tdKIQw8DA"
2928,misinformation,False claim: 58% employees at NASA are Indian  via @AltNews https://t.co/YgkmOeESGL
2658,misinformation,"And this, my friends, is a social aberration.
The Netherlands will approve a ""lethal pill"" for those over 70 tired of living via @ABC_Saber https://t.co/oJWe80LPek"
2262,misinformation,Queen Elizabeth II tested positive for the new coronavirus https://t.co/3S2uTXVXzW
1694,misinformation,"JUST IN: Trump implies Putin used the ""N-word"" when talking about Obama   https://t.co/ie6DsY5r0v https://t.co/csoiC9q231"
2518,misinformation,"""It was highly publicized when the slugger took the vaccine. It was supposed to be used to inspire African-Americans to take the vaccine. Two weeks after taking it, he has died.""
 https://t.co/UKSAkq7I8a"
3399,factual,"Despite Trump's order, there is no clear, publicly articulated plan to reunite families who are already detained.

More at @thedailybeast:  https://t.co/VLcHBvLUwK"
1210,misinformation,"""CDC: As many people have died from Covid-19 vaccines as ALL vaccines in last 20 years COMBINED"" 

 https://t.co/XoMC5FfBy6"
2742,misinformation,"#BREAKING: President Trump denies thousands died in two hurricanes to hit Puerto Rico, blames Democrats for adding 'old age' deaths in series of defiant tweets. 'I love Puerto Rico,' they end.  https://t.co/cCkOusuQ0U"
3090,misinformation,"💬 ""GMOs are not allowed"" in the EU, says @Elisabeth_Borne when asked about the idea of ​​an embargo on transgenic soy from Brazil
❌ The authorization procedure is strict but Spain grows transgenic maize, France imports GMO soy https://t.co/F9j7nZEt0i"
