,label,full_en_text
40,misinformation,"Donald Trump: ""The WHO admitted that I was right, quarantines are killing countries around the world"" - Infobae Ccp @ ANPNL05 @ OmisionNo https://t.co/dvnTIaHg7x"
2283,misinformation,"# COVID19 in Europe

🔸 Average 7-day number of new infections per 100,000 residents

🔸Number of deaths due to #coronavirus per million inhabitants in the last 14 days

details 👉 | data source 👉 @ OurWorldInData https://t.co/CHZZZmE18R https://t.co/F4ie4ofXrT"
1291,misinformation,"Athletes at Tokyo's Olympic village are provided 'anti-sex' beds to discourage any contact. The beds made of cardboard are designed to take the weight of one person, meaning they would break if anyone tried to share them.  https://t.co/WTUZ2RqEsY"
1430,misinformation,"A video from the International Security Exhibition held in the UAE last year is circulating on social media as 'the King of Bahrain arrives in Dubai with his robot bodyguard'. #AltNewsFactCheck | @Priyankajha0 

 https://t.co/Dx0ZdxqXVg"
3733,misinformation,183 Arrested in Australia for deliberately causing fires that have destroyed millions of hectares and killed 18 people. THIS IS THE REAL “CLIMATE CHANGE” https://t.co/uVjCxTg0rB
268,misinformation,"Bolsonaro SURPRISES the world once again.
First was the vaccine factory built in ABSOLUTE CONFIDENTIALITY.
And now with another FANTASTIC SURPRISE, also in secrecy, a 5G TECHNOLOGY factory appears on Brazilian soil.
#BolsonaroOrgulhoDoBrasil
#BOLSONARO2022
👇🏼👇🏼👇🏼🇧🇷🇧🇷🇧🇷🇧🇷 https://t.co/WWbqfthv0J"
2623,misinformation,"Kirchner's statue was removed from what was the Unasur headquarters in #Quito and it will be converted into a university., https://t.co/lbjVvXkKsK"
4779,misinformation,".@feministabulous: ‘How to hit a woman so no one knows’ was typed into Google 163,000,000 times, according to one study of Google searches from the beginning of the pandemic.

Google searches that appear to be from women reveal a stunning lack of support  https://t.co/rgJlbgBZtL"
2255,misinformation,"Prince Charles, the eldest son and heir to Queen Elizabeth II, has tested positive for the new coronavirus, his office said on Wednesday.

Read more:  https://t.co/xGnCpZyKJH"
2389,misinformation,74 and 94 years? Cher boasts in a photo how she and her mother look so young https://t.co/c7PQxt2J1t
1049,misinformation,🔴Facial recognition company says antifa infiltrated pro #Trump protesters who stormed the Capitol https://t.co/JKzahRlvky
549,misinformation,Huge asteroid towards the Earth. There is the date (they didn't want to tell us) https://t.co/gqxDL7YZ7I https://t.co/RIcJSYA52I
4225,misinformation,"""Fat women can't go to heaven,"" says a priest in Brazil.
What happened next is in the video... https://t.co/ERKM4b5DPQ"
509,misinformation,Volunteer of # Astrazeneca-Oxford vaccine killed in #Brazil #ANSA # Covid-19 https://t.co/yy5q1XA3R7
146,misinformation,"Photo of a Turkish family just arrived in Germany 50 years ago.
Wearing a yellow jersey is Uğur Şahin, now a famous German doctor and immunologist, director of the BioNTech company that produced the coronavirus vaccine. https://t.co/M3HRByjelj"
4608,misinformation,"A video is widely shared with the claim that a Durga Vahini member beat a Pakistani woman wrestler after the latter challanged her. The clam is found to be false. The video is from a scripted wrestling show and both the women are Indian.  #FactoFactCheck 
 https://t.co/hAjveWsPsb"
3134,misinformation,Anti-Rohingya Propaganda Increasingly Relying On Fake Images Of Children.  https://t.co/zrWyZK2jiL
3137,misinformation,Subramanian Swamy shares fake email about church involvement in Lingayat issue  via @AltNews https://t.co/iSxn6zmI16
3586,misinformation,Trump Says He Requested 10K National Guard Troops at Capitol Days Before Riot but Pelosi and Other Leaders Rejected It via @WestJournalism  https://t.co/quJ4uMba8c
2785,misinformation,"An old image of #RSS volunteers carrying relief supplies during the 2013 #Uttarakhand floods is being circulated on social media with a false claim that the photo shows volunteers from RSS helping people in the recent #UttarakhandGlacierBurst tragedy.

 https://t.co/uSuGp6JMfx"
477,misinformation,"Briatore get out of here ... 😡😡
Coronavirus, Porto Cervo club outbreak: 20 year old hospitalized with pneumonia at Spallanzani https://t.co/EKhwtbLl7u"
2813,misinformation,"It seems unbelievable that this has to be denied, but no: the LGTB groups have NOT asked for a Universal Basic Income for being LGTB. https://t.co/VHuYwrOtvj"
2771,misinformation,Photoshopped Image Of Sambit Patra Eating With A Homeless Couple On A Footpath Surfaces -  via @boomlive_in https://t.co/ESA1txfwev
1619,misinformation,A viral blog post falsely claims that an “Antifa flyer” shows that left-wing activists are planning to masquerade as supporters of President Donald Trump and riot following the election. The purported flyer cited as evidence has been around since 2017.  https://t.co/N1JVBaUvtS
4662,misinformation,"A #WhatsApp forward suggests that Arsenicum Album, if taken for 3 days, can prevent #coronavirus as claimed by #AYUSH Ministry. #AltNews suggests otherwise. Do check facts before hitting that forward button. 

 https://t.co/5mYvNImMEH"
3583,misinformation,"NASA’s Perseverance rover has recorded audio clips captured on the surface of Mars, beaming back to Earth the sounds of wind gusting on the red planet.  https://t.co/TD1FzzmWFw"
2441,misinformation,"LULA IS INVITED TO LECTURE ON EDUCATION AT THE UN
Shock in the Brazilian media over Bolsonaro's embarrassing speech at the United Nations Assembly.
The UN invites Lula to speak, after Bolsonaro's fiasco. https://t.co/1hCUnZJ9Ih"
