,label,full_en_text
3706,misinformation,"A sign was written in a cafe that prohibited dogs, Muslims and black-skinned people from entering. The Muslim American boxer, Mike Tyson, entered with the current Muslim world champion in boxing, the Swede, Badu Jack, and in front of them is the world champion in Jordanian kickboxing, Amer Abdullah, and they prayed in the cafe and no one stopped them for fear of them. Our meeting is our source of strength.. https://t.co/iulCbIaozF"
3553,misinformation,"VIDEO: Biden's Earpiece Says 'Salute The Marines,' So He Says 'Salute The Marines' Out Loud, Doesn't Salute Them - National File  https://t.co/5NJpgTVglE"
531,misinformation,"Over 3000 People 'UNABLE TO PERFORM NORMAL DAILY ACTIVITIES, UNABLE TO WORK, REQUIRED CARE FROM DOCTOR OR HEALTH CARE PROFESSIONAL' after taking covid vaccine per CDC   https://t.co/CQvJC92UpE https://t.co/c5Qs92koOd"
894,misinformation,"A 2019 video of Nihang Sikhs attacking a bus after it injured one of their horses was falsely linked to the farmers' protest by Sudarshan News. #AltNewsFactCheck | @HereisKinjal 

 https://t.co/B0pjOg0tH6"
2772,misinformation,I know unimaginative https://t.co/GrKYpoKkLQ
2386,misinformation,"In Italy 2,490 new cases and 110 deaths. Rate at 2.3%: the bulletin https://t.co/cSVOookA9z https://t.co/jrBelpBNmI"
2364,misinformation,"US Vice President Kamala Harris wore a purple dress and coat with pearl jewelry to the inauguration ceremony last Jan. 20, and ""The Simpsons"" fans were quick to point out how similar it was to Lisa's clothing in an episode where she is US President.

Read:   https://t.co/E1e9zRbIni https://t.co/6r5R7QSE1A"
237,misinformation,"🔵Last minute🔵
“Soros has been arrested and is in federal custody in Philadelphia. According to an indictment filed in a Pennsylvania district, he has been charged with several felonies related to the US election."" https://t.co/CPXCMvvo6n"
4576,misinformation,New phase of tests for Chinese vaccine against Covid-19 starts on July 20 https://t.co/dreZGtS8YY
3610,misinformation,"It was stolen and anyone who can still think knows it. 

Elections Integrity Org Identifies 12,547 Illegal Votes Included In Georgia's 2020 Election Results - Exceeds Margin of Victory In the State  https://t.co/YeZyKM9I2Q"
