,label,full_m_text
3647,misinformation,"Attention, voici un sérieux prétendant au hoax de l'année à base de Snowden et d'extraterrestres
  https://t.co/FM3lRxEnf1 https://t.co/gsQyXFsExY"
4685,misinformation,Vacuna COVID-19: más dos millones 277 mil ya fueron inmunizados contra el coronavirus  https://t.co/djQrDJxiiY
589,misinformation,President Trump Gives Permission for US Troops to Stay at Trump Hotel in Washington DC (VIDEO) via @gatewaypundit  https://t.co/M8tW1tMSrN
1832,misinformation,"Fact Check: Clinton denied being secretary of state during Obama's 'red line' comment .. WRONG
 @JohnMahr23 https://t.co/WAOCu0MJTs"
1259,misinformation,"Big protest erupt in Dhaka, Bangladesh 🇧🇩 against India in the favour of Kashmir 👌🏽
MashAllah much appreciated  https://t.co/qd0IeAOvdK"
3474,factual,The American Dream Plunges to Record Low   https://t.co/KIoa6gl2U1
4138,misinformation,"Social media users have claimed that 200 police personnel have resigned in support of the #farmers. This is false. #DelhiPolice PRO Anil Mittal said no Delhi Police personnel has resigned nor is any employee associated with the #FarmersProtests.
#Repost
 https://t.co/w5SUSvSbXB"
431,misinformation,Google Maps elimina Palestina dos mapas de buscas on line  via @esmaelmorais  https://t.co/P2hG27BpDN https://t.co/Cp5BVODiF9
2098,misinformation,"Edited screenshot of @RanaAyyub's old interview with CNN goes viral with a false claim that she supports beheading in France.
#Factcheck

 https://t.co/cjMIivwF9e"
3355,misinformation,"While media is typically protected by the First Amendment, a @realDonaldTrump attorney said that bias he cited at CNN was a violation of the Lanham Act.

@SecretsBedard 
 https://t.co/uwmP4hkqSo"
662,misinformation,"""We have lost control, we have killed the epidemic physically and mentally. Can't understand what more we can do, all solutions are exhausted on ground. Our only hope remains up in the Sky, God rescue your people"" 

-🇮🇹 Italian Prime minister Giuseppe Conte  https://t.co/bcsawYewFH"
4438,misinformation,"कई लोगों ने एक तस्वीर शेयर की जिसमें रिक्शा पर शव रखकर ले जाया जा रहा है. ये तस्वीर 4 साल पुरानी है लेकिन पिछले कुछ दिनों में इससे मिलते-जुलते कई दृश्य देखे गये हैं जहां परिजनों को कोरोना मरीज़ को हॉस्पिटल तक ले जाने में जद्दोजहद करनी पड़ी है. | @akhmxt 
 https://t.co/WgHxZzyDbb"
2443,misinformation,É #FAKE imagem que mostra Doria usando máscara com bandeira da China  https://t.co/z6GDn1gwc0
2232,misinformation,"Cada uno de esos 45.6 millones de abortos representa un ser humano vivo, cuya vida fue violentamente destruida en el vientre de su madre. 🤰 Las cifras muestran que el aborto tiene un índice de mortalidad 23.2 veces mayor al coronavirus.

#GuateEsProVida

 https://t.co/jrokrx1FEG"
4226,misinformation,"En Brasil, un sacerdote ultracatólico y misógino decía en una multitudinaria misa que "" las mujeres gordas no van al cielo"" 🤦‍♀

Y como las mujeres gordas pueden ir donde quieran,  alguna se enfadó... 😂
#DíaDelCarmen  https://t.co/oUNGwe0r2v"
1669,misinformation,"Mark Kelly knowingly hires a spokesperson that called police ""worthless fu$&amp;ing pigs"" and doesn't fire him after it becomes public. Now we see that @CaptMarkKelly  thinks it's just fine to dress as Hitler for Halloween. He'd be a disaster for Arizona.   https://t.co/6cx5vi8q2Z"
4100,misinformation,"A fake tweet portraying the BJP announcing an alliance with AIMIM for West Bengal elections was shared on social media. #AltNewsFactCheck | @stoic_annu 

 https://t.co/u6kxUf3bnZ"
149,misinformation,Washington Post: confirma origen del paciente cero del coronavirus: era empleado del famoso laboratorio de virología de la ciudad china de Wuhan  https://t.co/HyntCyHdWz
2953,misinformation,É #FAKE capa do Washington Post com manchete dizendo que Bolsonaro lidera maior passeio de motos do planeta  #FatoOuFake https://t.co/i5eUyaudgZ
2355,misinformation,ÇELEBİ SULTAN MEHMET CAMİİ'NE ÇİRKİN SALDIRI: YUNAN BAYRAĞI ASTILAR    https://t.co/Be9RAqZnRD https://t.co/YmFSaNqSiF
4132,misinformation,"ਸੋਸ਼ਲ ਮੀਡਿਆ  ਤੇ ਪਾਣੀ  ਨਾਲ ਭਰੀ  ਸੜਕ ਤੋਂ ਗੁਜ਼ਰ ਰਹੀ  ਬੱਸ ਦੀ  ਵੀਡੀਓ  ਨੂੰ ਦਿੱਲੀ ਦਾ ਦੱਸਕੇ ਵਾਇਰਲ ਕੀਤਾ ਜਾ ਰਿਹਾ ਹੈ। ਸੋਸ਼ਲ ਮੀਡੀਆ ਤੇ ਵਾਇਰਲ ਹੋ ਰਹੀ ਵੀਡੀਓ ਰਾਜਸਥਾਨ ਦੇ ਜੈਪੁਰ ਦੀ ਹੈ। ਦਿੱਲੀ ਦੇ ਨਾਲ ਇਸ ਵੀਡੀਓ ਦਾ ਕੋਈ ਸਬੰਧ ਨਹੀਂ ਹੈ।
 https://t.co/iBwEBaawuy"
2204,misinformation,"Old, unrelated photos r viral on social media with captions falsely linking them to recent communal clash that rocked #Bhainsa town of #Telangana
#BOOMFactCheck #BhainsaRiots
@boomlive_in

@KTRTRS @TelanganaDGP Take ACTION

❌ #FakeTheoryInIslamOnRebirth  https://t.co/fESQyLL2Pi"
4464,misinformation,"Disturbing footage showing a mentally ill man break into a mosque and run around naked in Karachi, Pakistan is being shared with a false claim that the clip shows a member of the Tablighi Jamaat in an isolation centre in #UttarPradesh for #COVID19. 

 https://t.co/t4uRWxujud"
